Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
OXFORD SUITES,OXFORD ROAD,08,Non-Landed Properties,NA,"3,750",80 to 90,"900 to 1,000",Apr-26
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Apr-26
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"3,500",70 to 80,800 to 900,Apr-26
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,2,"3,650",50 to 60,500 to 600,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"7,300",140 to 150,"1,500 to 1,600",Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,5,"10,000",150 to 160,"1,600 to 1,700",Apr-26
R66 APARTMENTS,RANGOON ROAD,08,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,900",80 to 90,800 to 900,Apr-26
OXFORD SUITES,OXFORD ROAD,08,Non-Landed Properties,1,"3,600",60 to 70,600 to 700,Apr-26
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Apr-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,800",60 to 70,600 to 700,Apr-26
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"2,900",30 to 40,400 to 500,Apr-26
OXFORD SUITES,OXFORD ROAD,08,Non-Landed Properties,NA,"4,000",80 to 90,800 to 900,Apr-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,150",60 to 70,700 to 800,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,500",110 to 120,"1,100 to 1,200",Apr-26
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,3,"6,000",100 to 110,"1,000 to 1,100",Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,Apr-26
THE URBANITE,HERTFORD ROAD,08,Non-Landed Properties,1,"2,750",40 to 50,500 to 600,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Apr-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"5,000",80 to 90,800 to 900,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",Apr-26
NON-LANDED HOUSING DEVELOPMENT,KELANTAN LANE,08,Non-Landed Properties,NA,"2,850",190 to 200,"2,000 to 2,100",Apr-26
KENTISH COURT,OXFORD ROAD,08,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Apr-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Apr-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Apr-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Apr-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Apr-26
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,2,"4,100",50 to 60,500 to 600,Apr-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"6,700",130 to 140,"1,400 to 1,500",Apr-26
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"6,000",170 to 180,"1,800 to 1,900",Apr-26
MAPLE LEAF ELITE 2,RANGOON ROAD,08,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Apr-26
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",Apr-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,4,"9,200",120 to 130,"1,300 to 1,400",Apr-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"6,900",130 to 140,"1,400 to 1,500",Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Apr-26
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"2,900",30 to 40,400 to 500,Apr-26
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,500",100 to 110,"1,100 to 1,200",Apr-26
SUITES 123,RANGOON ROAD,08,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Apr-26
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"2,200",30 to 40,300 to 400,Apr-26
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,3,"4,300",70 to 80,800 to 900,Apr-26
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,2,"3,650",80 to 90,"900 to 1,000",Apr-26
HONG BUILDING,RANGOON ROAD,08,Non-Landed Properties,NA,"5,000",130 to 140,"1,300 to 1,400",Apr-26
CHERRYLOFT,RANGOON ROAD,08,Non-Landed Properties,NA,"2,300",20 to 30,300 to 400,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Apr-26
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"6,900",140 to 150,"1,500 to 1,600",Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Apr-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,3,"6,500",100 to 110,"1,000 to 1,100",Apr-26
NON-LANDED HOUSING DEVELOPMENT,CAMBRIDGE ROAD,08,Non-Landed Properties,NA,"4,100",70 to 80,800 to 900,Apr-26
NON-LANDED HOUSING DEVELOPMENT,KITCHENER ROAD,08,Non-Landed Properties,NA,"4,700",80 to 90,800 to 900,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,1,"3,850",60 to 70,600 to 700,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Apr-26
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Apr-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"6,200",120 to 130,"1,300 to 1,400",Apr-26
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Apr-26
WONG TAK FLAT,SERANGOON ROAD,08,Non-Landed Properties,3,"4,200",140 to 150,"1,500 to 1,600",Apr-26
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,2,"4,200",100 to 110,"1,000 to 1,100",Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,800",60 to 70,700 to 800,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Apr-26
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"5,200",80 to 90,"900 to 1,000",Apr-26
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"3,800",50 to 60,500 to 600,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"4,800",60 to 70,700 to 800,Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,2,"5,000",60 to 70,700 to 800,Apr-26
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"7,000",140 to 150,"1,500 to 1,600",Apr-26
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,2,"5,000",90 to 100,"900 to 1,000",Apr-26
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Apr-26
KENTISH COURT,OXFORD ROAD,08,Non-Landed Properties,2,"3,900",100 to 110,"1,100 to 1,200",Apr-26
PICCADILLY GRAND,NORTHUMBERLAND ROAD,08,Non-Landed Properties,1,"3,750",40 to 50,500 to 600,Apr-26
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,200",100 to 110,"1,000 to 1,100",Apr-26
CARLYX RESIDENCE,CARLISLE ROAD,08,Non-Landed Properties,1,"3,800",80 to 90,800 to 900,Apr-26
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Apr-26
THE CITRON RESIDENCES,MARNE ROAD,08,Non-Landed Properties,3,"5,200",80 to 90,"900 to 1,000",Apr-26
SUITES @ OWEN,OWEN ROAD,08,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Apr-26
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"2,950",30 to 40,400 to 500,Apr-26
