Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,450",50 to 60,600 to 700,Apr-26
LEONIE TOWERS,LEONIE HILL,09,Non-Landed Properties,4,"10,000",270 to 280,"2,900 to 3,000",Apr-26
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"7,400",90 to 100,"1,000 to 1,100",Apr-26
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,300",100 to 110,"1,100 to 1,200",Apr-26
URBANA,RIVER VALLEY CLOSE,09,Non-Landed Properties,2,"5,900",90 to 100,"1,000 to 1,100",Apr-26
ROBERTSON BLUE,ROBERTSON QUAY,09,Non-Landed Properties,2,"10,550",110 to 120,"1,200 to 1,300",Apr-26
LIV ON SOPHIA,ADIS ROAD,09,Non-Landed Properties,2,"5,000",50 to 60,500 to 600,Apr-26
ATTITUDE AT KIM YAM,KIM YAM ROAD,09,Non-Landed Properties,NA,"2,800",30 to 40,300 to 400,Apr-26
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,250",40 to 50,500 to 600,Apr-26
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Apr-26
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"6,500",90 to 100,"1,000 to 1,100",Apr-26
RICHMOND PARK,BIDEFORD ROAD,09,Non-Landed Properties,3,"9,600",140 to 150,"1,500 to 1,600",Apr-26
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"6,250",60 to 70,700 to 800,Apr-26
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"8,400",140 to 150,"1,500 to 1,600",Apr-26
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,3,"5,600",110 to 120,"1,200 to 1,300",Apr-26
LEONIE TOWERS,LEONIE HILL,09,Non-Landed Properties,4,"10,000",300 to 310,"3,200 to 3,300",Apr-26
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Apr-26
TIARA,KIM SENG WALK,09,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,Apr-26
