Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,261",60 to 70,700 to 800,Apr-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,810",40 to 50,400 to 500,Apr-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,900",30 to 40,300 to 400,Apr-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Apr-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,792",40 to 50,500 to 600,Apr-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,810",40 to 50,400 to 500,Apr-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"6,278",50 to 60,500 to 600,Mar-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,351",30 to 40,300 to 400,Mar-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,361",40 to 50,500 to 600,Mar-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,994",40 to 50,500 to 600,Feb-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,903",60 to 70,600 to 700,Feb-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,888",50 to 60,500 to 600,Feb-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,214",30 to 40,300 to 400,Feb-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,361",40 to 50,500 to 600,Feb-26
EDEN RESIDENCES CAPITOL,STAMFORD ROAD,06,Non-Landed Properties,4,"24,000",310 to 320,"3,300 to 3,400",Feb-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,903",60 to 70,600 to 700,Jan-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,900",60 to 70,600 to 700,Jan-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"6,200",50 to 60,500 to 600,Jan-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"5,177",40 to 50,500 to 600,Jan-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,903",60 to 70,600 to 700,Jan-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,536",70 to 80,700 to 800,Jan-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,536",60 to 70,600 to 700,Jan-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Jan-26
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"4,994",40 to 50,500 to 600,Dec-25
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,2,"6,536",70 to 80,700 to 800,Dec-25
HIGH STREET CENTRE,NORTH BRIDGE ROAD,06,Non-Landed Properties,1,"6,278",50 to 60,500 to 600,Dec-25
