Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,600",90 to 100,"1,000 to 1,100",Apr-26
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"4,200",40 to 50,400 to 500,Apr-26
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,600",50 to 60,600 to 700,Apr-26
THE M,MIDDLE ROAD,07,Non-Landed Properties,3,"4,400",80 to 90,"900 to 1,000",Apr-26
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,1,"4,500",40 to 50,400 to 500,Apr-26
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,2,"5,800",50 to 60,600 to 700,Apr-26
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Apr-26
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Apr-26
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"3,450",30 to 40,400 to 500,Apr-26
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,600",60 to 70,600 to 700,Apr-26
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"7,000",70 to 80,700 to 800,Apr-26
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,600",70 to 80,800 to 900,Apr-26
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,350",40 to 50,400 to 500,Apr-26
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"3,750",40 to 50,400 to 500,Apr-26
MIDTOWN MODERN,TAN QUEE LAN STREET,07,Non-Landed Properties,1,"4,400",40 to 50,400 to 500,Apr-26
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"5,000",70 to 80,700 to 800,Apr-26
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"4,450",80 to 90,"900 to 1,000",Apr-26
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"3,300",60 to 70,700 to 800,Apr-26
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,Apr-26
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"5,300",60 to 70,700 to 800,Apr-26
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,500",40 to 50,500 to 600,Apr-26
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,100",80 to 90,"900 to 1,000",Apr-26
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,1,"3,900",70 to 80,700 to 800,Apr-26
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Apr-26
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,100",60 to 70,700 to 800,Apr-26
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"4,900",50 to 60,500 to 600,Apr-26
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,500",90 to 100,"1,000 to 1,100",Apr-26
MIDTOWN BAY,BEACH ROAD,07,Non-Landed Properties,2,"7,500",60 to 70,700 to 800,Apr-26
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,400",70 to 80,700 to 800,Apr-26
