Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Apr-26
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,950",50 to 60,500 to 600,Apr-26
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Apr-26
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,2,"3,500",100 to 110,"1,000 to 1,100",Apr-26
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,2,"3,000",50 to 60,500 to 600,Apr-26
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Apr-26
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Apr-26
FLORAVILLE,CACTUS ROAD,28,Non-Landed Properties,1,"2,450",40 to 50,400 to 500,Apr-26
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Apr-26
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,400",120 to 130,"1,300 to 1,400",Apr-26
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Apr-26
MIMOSA PARK,MIMOSA ROAD,28,Non-Landed Properties,4,"4,900",170 to 180,"1,800 to 1,900",Apr-26
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Apr-26
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,600",80 to 90,800 to 900,Apr-26
MIMOSA PARK,MIMOSA ROAD,28,Non-Landed Properties,4,"4,800",170 to 180,"1,800 to 1,900",Apr-26
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,1,"2,650",40 to 50,500 to 600,Apr-26
PARC BOTANNIA,FERNVALE STREET,28,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Apr-26
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Apr-26
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Apr-26
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Apr-26
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,300",60 to 70,700 to 800,Apr-26
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,600",80 to 90,800 to 900,Apr-26
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,2,"3,300",90 to 100,"900 to 1,000",Apr-26
MIMOSA PARK,MIMOSA ROAD,28,Non-Landed Properties,4,"5,300",200 to 210,"2,100 to 2,200",Apr-26
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Apr-26
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Apr-26
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Apr-26
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,3,"4,100",120 to 130,"1,200 to 1,300",Apr-26
