project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
PARK PLACE RESIDENCES AT PLQ,,,,,104,,1984.1666666666667,2.470245089230172,7.659850300865911,16.74926501469971,3.1456295758844233,,0.0,False,,,ura_5yr_cagr,2026-02-06
Seventy St Patrick's,,,,,,,,,,,,,0.0,False,,,,2026-02-06
ONE MARINA GARDENS,D01,Rest of Central Region,99 yrs lease commencing from 2023,2023,637,2978.0,,0.8807588075880668,,,,,1.0,True,,1yr,ura_data,2026-06-10
THE SAIL @ MARINA BAY,D01,Core Central Region,99 yrs lease commencing from 2002,2002,258,2062.0,1880.0,-0.3383276945384206,8.985200845665965,9.680851063829788,1.8652750872938162,1.8652750872938162,0.0,False,-0.441,5yr,ura_5yr_cagr,2026-06-10
MARINA ONE RESIDENCES,D01,Core Central Region,99 yrs lease commencing from 2011,2011,195,1930.0,2365.0,-4.785397138628511,-13.954525189478373,-18.393234672304438,-3.98364109771292,-3.98364109771292,0.0,False,-0.16,5yr,ura_5yr_cagr,2026-06-10
UNION SQUARE RESIDENCES,D01,Rest of Central Region,99 yrs lease commencing from 2024,2024,167,2835.0,,-12.024825446082232,,,,,1.0,True,,1yr,ura_data,2026-06-10
ONE SHENTON,D01,Core Central Region,99 yrs lease commencing from 2005,2005,95,1840.0,1628.0,-1.6042780748663055,5.747126436781613,13.022113022113025,2.478482201247245,2.478482201247245,0.0,False,-0.817,5yr,ura_5yr_cagr,2026-06-10
MARINA BAY RESIDENCES,D01,Core Central Region,99 yrs lease commencing from 2005,2005,92,2580.0,2245.5,19.031141868512115,14.108801415302974,14.89645958583834,2.816148068740687,2.816148068740687,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
V ON SHENTON,D01,Core Central Region,99 yrs lease commencing from 2011,2011,87,1885.0,2153.0,-3.283735248845565,-13.650939074667889,-12.447747329307946,-2.623655991691365,-2.623655991691365,0.0,False,-0.132,5yr,ura_5yr_cagr,2026-06-10
THE CLIFT,D01,Core Central Region,99 yrs lease commencing from 2004,2004,70,1777.5,1886.5,-12.696463654223965,-11.124999999999996,-5.77789557381394,-1.183251418489284,-1.183251418489284,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
MARINA BAY SUITES,D01,Core Central Region,99 yrs lease commencing from 2007,2007,51,1902.5,1916.5,-2.7351738241308765,-2.6854219948849067,-0.7304983042003665,-0.14652844378741925,-0.14652844378741925,0.0,False,-0.518,5yr,ura_5yr_cagr,2026-06-10
PEOPLE'S PARK COMPLEX,D01,Rest of Central Region,99 yrs lease commencing from 1968,1968,39,1251.0,1052.5,4.424040066777968,6.877402819307998,18.859857482185284,4.414016303290769,4.414016303290769,0.0,False,0.002,5yr,ura_5yr_cagr,2026-06-10
EMERALD GARDEN,D01,Rest of Central Region,999 yrs lease commencing from 1827,1827,23,2310.0,2031.5,10.078627591136534,-1.0070709235054598,13.709081959143488,2.6027569882040247,2.6027569882040247,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
RIVERWALK APARTMENTS,D01,Rest of Central Region,99 yrs lease commencing from 1980,1980,23,1695.5,1546.0,2.7575757575757587,9.528423772609829,9.670116429495469,1.863281066861222,1.863281066861222,0.0,False,0.179,5yr,ura_5yr_cagr,2026-06-10
ROBINSON SUITES,D01,Core Central Region,Freehold,,17,2372.0,2404.0,-0.04214075010535723,12.710857685911137,-1.331114808652245,-0.2676518826817298,-0.2676518826817298,0.0,False,0.045,5yr,ura_5yr_cagr,2026-06-10
W RESIDENCES MARINA VIEW - SINGAPORE,D01,Core Central Region,99 yrs lease commencing from 2021,2021,15,2646.0,,-21.062052505966587,,,,,1.0,True,,1yr,ura_data,2026-06-10
SKYWATERS RESIDENCES,D01,Core Central Region,99 years leasehold,,5,5474.0,,-11.29476584022039,,,,,1.0,True,,1yr,ura_data,2026-06-10
PEOPLE'S PARK CENTRE,D01,Rest of Central Region,99 yrs lease commencing from 1970,1970,4,894.0,794.0,-1.9736842105263164,19.359145527369837,12.594458438287148,3.0099684350712197,,0.0,False,-0.997,5yr,ura_5yr_cagr,2026-06-10
THE RIVERSIDE PIAZZA,D01,Rest of Central Region,99 yrs lease commencing from 1992,1992,2,,1591.0,,,,,,0.0,False,,none,ura_data,2026-06-10
FOOK HAI BUILDING,D01,Rest of Central Region,99 yrs lease commencing from 1972,1972,1,986.0,,,,,,,0.0,False,,none,ura_data,2026-06-10
BOAT QUAY CONSERVATION AREA,D01,Rest of Central Region,999 yrs lease commencing from 1826,1826,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
