project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
PARK PLACE RESIDENCES AT PLQ,,,,,104,,1984.1666666666667,2.470245089230172,7.659850300865911,16.74926501469971,3.1456295758844233,,0.0,False,,,ura_5yr_cagr,2026-02-06
Seventy St Patrick's,,,,,,,,,,,,,0.0,False,,,,2026-02-06
ONE MARINA GARDENS,D01,Rest of Central Region,99 yrs lease commencing from 2023,2023,668,3002.0,,1.6937669376693831,,,,,1.0,True,,1yr,ura_data,2026-09-24
THE SAIL @ MARINA BAY,D01,Core Central Region,99 yrs lease commencing from 2002,2002,250,2095.0,1880.0,1.2566457225712924,10.758657150409734,11.436170212765951,2.189255617071617,2.189255617071617,0.0,False,-0.187,5yr,ura_5yr_cagr,2026-09-24
UNION SQUARE RESIDENCES,D01,Rest of Central Region,99 yrs lease commencing from 2024,2024,230,2791.5,,-13.374709076803725,,,,,1.0,True,,1yr,ura_data,2026-09-24
MARINA ONE RESIDENCES,D01,Core Central Region,99 yrs lease commencing from 2011,2011,182,1889.0,2318.5,-6.808090774543663,-15.782434239857334,-18.524908345913303,-4.014645866283195,-4.014645866283195,0.0,False,-0.559,5yr,ura_5yr_cagr,2026-09-24
ONE SHENTON,D01,Core Central Region,99 yrs lease commencing from 2005,2005,95,1864.5,1627.0,-0.2941176470588225,7.155172413793109,14.597418561770127,2.7625723437780136,2.7625723437780136,0.0,False,-0.611,5yr,ura_5yr_cagr,2026-09-24
MARINA BAY RESIDENCES,D01,Core Central Region,99 yrs lease commencing from 2005,2005,89,2532.5,2261.0,16.839677047289502,12.007961079168506,12.007961079168506,2.293909832575669,2.293909832575669,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
V ON SHENTON,D01,Core Central Region,99 yrs lease commencing from 2011,2011,86,1829.0,2040.5,-6.157003591585431,-16.216216216216218,-10.36510659152169,-2.1647359951218803,-2.1647359951218803,0.0,False,-0.798,5yr,ura_5yr_cagr,2026-09-24
THE CLIFT,D01,Core Central Region,99 yrs lease commencing from 2004,2004,68,1878.0,1877.0,-7.7603143418467635,-6.100000000000005,0.05327650506126158,0.010653031029050908,0.010653031029050908,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
MARINA BAY SUITES,D01,Core Central Region,99 yrs lease commencing from 2007,2007,51,1909.0,1907.0,-2.4028629856850725,-2.352941176470591,0.10487676979549221,0.02096656018262255,0.02096656018262255,0.0,False,-0.485,5yr,ura_5yr_cagr,2026-09-24
PEOPLE'S PARK COMPLEX,D01,Rest of Central Region,99 yrs lease commencing from 1968,1968,41,1161.0,883.0,-7.194244604316546,-0.8116189662537354,31.48357870894678,5.626843862026298,5.626843862026298,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
EMERALD GARDEN,D01,Rest of Central Region,999 yrs lease commencing from 1827,1827,24,2310.0,2038.0,10.078627591136534,-1.0070709235054598,13.34641805691854,2.53722505691667,2.53722505691667,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
RIVERWALK APARTMENTS,D01,Rest of Central Region,99 yrs lease commencing from 1980,1980,22,1695.5,,2.7575757575757587,9.528423772609829,,,2.1450757175114354,0.0,False,-0.084,3yr,ura_data,2026-09-24
ROBINSON SUITES,D01,Core Central Region,Freehold,,18,2327.5,2404.0,-1.9174041297935096,10.59634117367545,-3.1821963394342734,-0.6446985734091526,-0.6446985734091526,0.0,False,-0.255,5yr,ura_5yr_cagr,2026-09-24
W RESIDENCES MARINA VIEW - SINGAPORE,D01,Core Central Region,99 yrs lease commencing from 2021,2021,15,2646.0,,-26.520410996945298,,,,,1.0,True,,1yr,ura_data,2026-09-24
SKYWATERS RESIDENCES,D01,Core Central Region,99 years leasehold,,7,5689.0,,-7.8107275968238525,,,,,1.0,True,,1yr,ura_data,2026-09-24
PEOPLE'S PARK CENTRE,D01,Rest of Central Region,99 yrs lease commencing from 1970,1970,3,894.0,,-1.9736842105263164,19.359145527369837,,,,0.0,False,-1.0,3yr,ura_data,2026-09-24
THE RIVERSIDE PIAZZA,D01,Rest of Central Region,99 yrs lease commencing from 1992,1992,2,,1591.0,,,,,,0.0,False,,none,ura_data,2026-09-24
FOOK HAI BUILDING,D01,Rest of Central Region,99 yrs lease commencing from 1972,1972,1,986.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
BOAT QUAY CONSERVATION AREA,D01,Rest of Central Region,999 yrs lease commencing from 1826,1826,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
