project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
THE CONTINUUM,,,,,688,,,2.19148228048085,4.250160476404563,,,,0.0,False,,,ura_data,2026-02-06
TEMBUSU GRAND,,,,,629,,,-0.9201686678101728,-2.505507848281585,,,,0.0,False,,,ura_data,2026-02-06
ONE PEARL BANK,,,,,431,,2464.6830985915494,0.8650351679633017,-8.448082836938397,2.1226623998171323,0.4209731596693356,,0.0,False,,,ura_5yr_cagr,2026-02-05
RIVIERE,,,,,373,,2672.5247524752476,0.0,-4.258765039527079,9.828049879175182,1.8926023823309546,,0.0,False,,,ura_5yr_cagr,2026-02-06
LIV @ MB,,,,,312,,,3.270926814172981,13.694007118350605,,,,0.0,False,,,ura_data,2026-02-06
THE LANDMARK,,,,,286,,2205.4814814814813,0.0,-12.611280737935681,5.260462148182987,1.0306284532020094,,0.0,False,,,ura_5yr_cagr,2026-02-06
QUEENS PEAK,,,,,211,,1864.2857142857142,0.36417322834647603,4.635644331322997,19.33793103448278,3.5990327956975543,,0.0,False,,,ura_5yr_cagr,2026-02-06
SEASIDE RESIDENCES,,,,,198,,2034.9827586206898,2.199783799194588,7.722404529227234,17.4358844012912,3.2666680579635843,,0.0,False,,,ura_5yr_cagr,2026-02-06
MEYER MANSION,,,,,164,,2670.641025641026,-0.168217240550661,6.213760672054058,8.887715424127496,1.7175233258746925,,0.0,False,,,ura_5yr_cagr,2026-02-06
RIVER PLACE,,,,,110,,1482.483870967742,-5.635446936393218,5.116362334407443,16.493678873729788,3.10042893353204,,0.0,False,,,ura_5yr_cagr,2026-02-06
PEBBLE BAY,,,,,109,,1491.72,-0.8476252366287129,6.439994237141633,23.816802080819443,4.365249715659991,,0.0,False,,,ura_5yr_cagr,2026-02-06
COTE D'AZUR,,,,,107,,1449.9166666666667,1.1328159843011276,7.319513745216555,30.329329271797235,5.440736803101043,,0.0,False,,,ura_5yr_cagr,2026-02-06
PARK PLACE RESIDENCES AT PLQ,,,,,104,,1984.1666666666667,2.470245089230172,7.659850300865911,16.74926501469971,3.1456295758844233,,0.0,False,,,ura_5yr_cagr,2026-02-06
WATER PLACE,,,,,97,,1319.142857142857,0.0,13.575727618992218,41.0082304526749,7.114654796457498,,0.0,False,,,ura_5yr_cagr,2026-02-06
COASTLINE RESIDENCES,,,,,92,,2494.9714285714285,-4.416792014221249,1.857923497267766,12.065411570702222,2.304401283343638,,0.0,False,,,ura_5yr_cagr,2026-02-06
