Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,600",70 to 80,800 to 900,Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,500",60 to 70,600 to 700,Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,700",80 to 90,"900 to 1,000",Apr-26
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,3,"6,600",80 to 90,"900 to 1,000",Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,600",50 to 60,600 to 700,Apr-26
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,3,"4,450",60 to 70,700 to 800,Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,250",30 to 40,300 to 400,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-26
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Apr-26
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,3,"12,000",120 to 130,"1,300 to 1,400",Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,1,"4,800",40 to 50,400 to 500,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,600",60 to 70,600 to 700,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Apr-26
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,3,"6,100",90 to 100,"1,000 to 1,100",Apr-26
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,300",50 to 60,600 to 700,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"6,100",70 to 80,800 to 900,Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,400",40 to 50,500 to 600,Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"4,000",50 to 60,600 to 700,Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,150",30 to 40,300 to 400,Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Apr-26
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,600",70 to 80,800 to 900,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-26
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,700",80 to 90,"900 to 1,000",Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Apr-26
THE ARRIS,YAN KIT ROAD,02,Non-Landed Properties,1,"4,650",70 to 80,700 to 800,Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Apr-26
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"6,800",90 to 100,"900 to 1,000",Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,800",80 to 90,"900 to 1,000",Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,400",30 to 40,300 to 400,Apr-26
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,1,"4,300",40 to 50,400 to 500,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,550",90 to 100,"900 to 1,000",Apr-26
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,1,"7,650",50 to 60,600 to 700,Apr-26
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,500",70 to 80,800 to 900,Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,550",30 to 40,300 to 400,Apr-26
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,800",50 to 60,500 to 600,Apr-26
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,450",40 to 50,400 to 500,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,600",60 to 70,600 to 700,Apr-26
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,2,"4,400",50 to 60,600 to 700,Apr-26
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,500",50 to 60,600 to 700,Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,150",30 to 40,300 to 400,Apr-26
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,500",30 to 40,300 to 400,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"5,600",70 to 80,700 to 800,Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,050",40 to 50,500 to 600,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Apr-26
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,700",50 to 60,500 to 600,Apr-26
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"3,600",70 to 80,800 to 900,Apr-26
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,3,"6,450",130 to 140,"1,400 to 1,500",Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,800",60 to 70,600 to 700,Apr-26
ICON,GOPENG STREET,02,Non-Landed Properties,2,"6,000",80 to 90,"900 to 1,000",Apr-26
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"4,400",80 to 90,"900 to 1,000",Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"5,300",70 to 80,800 to 900,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"5,000",40 to 50,500 to 600,Apr-26
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"4,600",70 to 80,800 to 900,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,2,"6,000",70 to 80,800 to 900,Apr-26
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,600",50 to 60,500 to 600,Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"3,500",30 to 40,300 to 400,Apr-26
ONE BERNAM,BERNAM STREET,02,Non-Landed Properties,1,"4,300",40 to 50,400 to 500,Apr-26
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,3,"7,000",130 to 140,"1,400 to 1,500",Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,600",30 to 40,300 to 400,Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,100",30 to 40,300 to 400,Apr-26
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,3,"14,500",120 to 130,"1,300 to 1,400",Apr-26
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,2,"10,750",80 to 90,"900 to 1,000",Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Apr-26
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"3,000",40 to 50,500 to 600,Apr-26
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,200",40 to 50,500 to 600,Apr-26
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,2,"5,000",50 to 60,600 to 700,Apr-26
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"4,600",80 to 90,800 to 900,Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,150",60 to 70,600 to 700,Apr-26
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,500",30 to 40,300 to 400,Apr-26
