Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Apr-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Apr-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,150",150 to 160,"1,600 to 1,700",Apr-26
COUNTRY GRANDEUR,LORONG PUNTONG,20,Non-Landed Properties,3,"4,800",130 to 140,"1,400 to 1,500",Apr-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"4,130",70 to 80,800 to 900,Apr-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Apr-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"5,200",150 to 160,"1,600 to 1,700",Apr-26
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,3,"4,200",80 to 90,800 to 900,Apr-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"5,400",90 to 100,"1,000 to 1,100",Apr-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Apr-26
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,3,"3,500",130 to 140,"1,400 to 1,500",Apr-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Apr-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,800",140 to 150,"1,600 to 1,700",Apr-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"4,900",80 to 90,"900 to 1,000",Apr-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"4,000",60 to 70,700 to 800,Apr-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"7,300",140 to 150,"1,500 to 1,600",Apr-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,400",60 to 70,600 to 700,Apr-26
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Apr-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Apr-26
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,2,"3,200",40 to 50,400 to 500,Apr-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Apr-26
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,2,"3,050",50 to 60,600 to 700,Apr-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Apr-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Apr-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Apr-26
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,600",80 to 90,"900 to 1,000",Apr-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Apr-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Apr-26
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,1,"2,850",50 to 60,500 to 600,Apr-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,500",150 to 160,"1,600 to 1,700",Apr-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"5,000",140 to 150,"1,500 to 1,600",Apr-26
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Apr-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,300",120 to 130,"1,300 to 1,400",Apr-26
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"5,700",170 to 180,"1,800 to 1,900",Apr-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,5,"11,100",320 to 330,"3,400 to 3,500",Apr-26
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Apr-26
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,800",140 to 150,"1,500 to 1,600",Apr-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Apr-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Apr-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"4,100",60 to 70,700 to 800,Apr-26
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Apr-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Apr-26
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,4,"5,250",130 to 140,"1,400 to 1,500",Apr-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Apr-26
AMO RESIDENCE,ANG MO KIO RISE,20,Non-Landed Properties,NA,"3,600",60 to 70,600 to 700,Apr-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"5,200",70 to 80,700 to 800,Apr-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Apr-26
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,680",110 to 120,"1,200 to 1,300",Apr-26
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Apr-26
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"4,400",80 to 90,800 to 900,Apr-26
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Apr-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,600",150 to 160,"1,700 to 1,800",Apr-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,300",100 to 110,"1,100 to 1,200",Apr-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,500",150 to 160,"1,600 to 1,700",Apr-26
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Apr-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,650",130 to 140,"1,400 to 1,500",Apr-26
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,850",60 to 70,700 to 800,Apr-26
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Apr-26
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"5,600",100 to 110,"1,100 to 1,200",Apr-26
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,400",150 to 160,"1,600 to 1,700",Apr-26
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Apr-26
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"5,300",100 to 110,"1,100 to 1,200",Apr-26
THOMSON IMPERIAL COURT,UPPER THOMSON ROAD,20,Non-Landed Properties,3,"4,100",120 to 130,"1,300 to 1,400",Apr-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Apr-26
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Apr-26
