project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Kallang Riverside,D12,Balestier / Geylang (D12-14),3,4,6990000,2787.08,2508.0,1426.2,61,2026-06-07,Freehold,2019,,,9 min (770 m) from EW11 Lavender MRT Station,,2026-06-07,2026-06-07,1,,new,6990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kallang-riverside-500001547
Kallang Riverside,D12,Balestier / Geylang (D12-14),3,3,6990000,2787.08,2508.0,1426.2,61,2026-06-07,Freehold,2019,,,9 min (770 m) from EW11 Lavender MRT Station,,2026-06-07,2026-06-07,1,,new,6990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kallang-riverside-60124769
Kallang Riverside,D12,Balestier / Geylang (D12-14),3,3,6990000,2787.08,2508.0,1426.2,61,2026-06-07,Freehold,2019,,,9 min (770 m) from EW11 Lavender MRT Station,,2026-06-07,2026-06-07,1,,new,6990000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kallang-riverside-500001953
Riviere,D03,City & South West (D01-08),3,3,5500000,3214.49,1711.0,1466.8,202,2026-06-07,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-07,2026-06-07,1,,new,5500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-500018799
Riviere,D03,City & South West (D01-08),3,3,5500000,3214.49,1711.0,1466.8,202,2026-06-07,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-07,2026-06-07,1,,new,5500000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-25307712
The Waterside,D15,East Coast (D15-16),3,4,5380000,2511.67,2142.0,1451.0,130,2026-06-07,Freehold,1993,,,4 min (290 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,5380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-waterside-500131741
Peach Garden,D15,East Coast (D15-16),3,4,5300000,1916.12,2766.0,1382.0,15,2026-06-07,Freehold,1970,,,5 min (450 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,5300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-peach-garden-60123143
Riviere,D03,City & South West (D01-08),3,3,4980000,2910.58,1711.0,1485.5,321,2026-06-07,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-07,2026-06-07,1,,new,4980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-60130944
Riviere,D03,City & South West (D01-08),3,3,4980000,2910.58,1711.0,1485.5,321,2026-06-07,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-07,2026-06-07,1,,new,4980000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-60135304
Meyer Mansion,D15,East Coast (D15-16),3,4,4768000,3187.17,1496.0,1426.8,63,2026-06-07,Freehold,2024,,,7 min (550 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,4768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-mansion-500093884
Meyer Mansion,D15,East Coast (D15-16),3,4,4750000,3395.28,1399.0,1418.6,48,2026-06-07,Freehold,2024,,,7 min (550 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,4750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meyer-mansion-25318480
The Waterside,D15,East Coast (D15-16),3,4,4700000,2194.21,2142.0,1477.3,264,2026-06-07,Freehold,1993,,,4 min (330 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,4700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-waterside-500064941
The Line@Tanjong Rhu,D15,East Coast (D15-16),3,2,4600000,1600.56,2874.0,1525.8,644,2026-06-07,Freehold,2016,,,2 min (140 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,4600000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-line-tanjong-rhu-60136822
The Seafront on Meyer,D15,East Coast (D15-16),3,3,4350000,2711.97,1604.0,1411.2,38,2026-06-07,Freehold,2011,,,3 min (210 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,4350000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-seafront-on-meyer-60224892
The Seafront on Meyer,D15,East Coast (D15-16),3,3,4300000,2680.8,1604.0,1413.6,41,2026-06-07,Freehold,2011,,,3 min (210 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,4300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-seafront-on-meyer-60201382
The Seafront on Meyer,D15,East Coast (D15-16),3,3,4300000,2680.8,1604.0,1413.6,41,2026-06-07,Freehold,2011,,,3 min (210 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,4300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-seafront-on-meyer-60201444
Amber Point,D15,East Coast (D15-16),3,4,4200000,2485.21,1690.0,1431.9,73,2026-06-07,Freehold,1991,,,10 min (810 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,4200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-point-500148503
The Riverine By The Park,D12,Balestier / Geylang (D12-14),3,3,4200000,1849.41,2271.0,1490.5,358,2026-06-07,Freehold,2010,,,7 min (560 m) from EW10 Kallang MRT Station,,2026-06-07,2026-06-07,1,,new,4200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-riverine-by-the-park-24142697
Amber Point,D15,East Coast (D15-16),3,4,4170000,2500.0,1668.0,1430.9,71,2026-06-07,Freehold,1991,,,10 min (810 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,4170000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amber-point-25503049
The Continuum,D15,East Coast (D15-16),3,2,4091000,2815.55,1453.0,1488.5,343,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,4091000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500127183
The Seafront on Meyer,D15,East Coast (D15-16),3,3,4080000,2526.32,1615.0,1425.7,61,2026-06-07,Freehold,2011,,,3 min (210 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,4080000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-seafront-on-meyer-500124508
Meier Suites,D15,East Coast (D15-16),3,4,4050000,2252.5,1798.0,1479.8,281,2026-06-07,Freehold,2011,,,5 min (430 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,4050000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-meier-suites-60047695
The Landmark,D03,City & South West (D01-08),3,2,4000000,3717.47,1076.0,1434.2,79,2026-06-07,99-year Leasehold,2025,,,9 min (760 m) from DT19 Chinatown MRT Station,,2026-06-07,2026-06-07,1,,new,4000000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-landmark-500132015
River Place,D03,City & South West (D01-08),3,3,3999999,2199.01,1819.0,1428.3,66,2026-06-07,99-year Leasehold,2000,,,,,2026-06-07,2026-06-07,1,,new,3999999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-river-place-500094088
The Anchorage,D03,City & South West (D01-08),3,3,3900000,2209.63,1765.0,1449.3,124,2026-06-07,Freehold,1997,,,11 min (880 m) from EW19 Queenstown MRT Station,,2026-06-07,2026-06-07,1,,new,3900000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-anchorage-25543873
Riviere,D03,City & South West (D01-08),3,3,3888888,3198.1,1216.0,1483.8,308,2026-06-07,99-year Leasehold,2023,,,7 min (580 m) from TE16 Havelock MRT Station,,2026-06-07,2026-06-07,1,,new,3888888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riviere-60149763
