project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Avant Residences,D14,Balestier / Geylang (D12-14),3,2,1400000,1495.73,936.0,1533.6,728,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-10,2026-06-10,1,2026-06-10,raised,1290000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-24235534
Avant Residences,D14,Balestier / Geylang (D12-14),3,2,1290000,1378.21,936.0,1544.2,795,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-10,2,,new,1290000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-500094862
Avant Residences,D14,Balestier / Geylang (D12-14),2,1,888888,1652.21,538.0,1510.7,549,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-10,2026-06-10,1,,new,888888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-500030722
Avant Residences,D14,Balestier / Geylang (D12-14),2,1,878000,1666.03,527.0,1509.6,540,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-10,2026-06-10,1,2026-06-10,raised,825000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-25531721
Avant Residences,D14,Balestier / Geylang (D12-14),1,1,836000,1586.34,527.0,1526.3,676,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-10,2026-06-10,1,,new,836000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-60051407
Avant Residences,D14,Balestier / Geylang (D12-14),2,1,825000,1565.46,527.0,1517.5,606,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-10,2,,new,825000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-500164284
Avant Residences,D14,Balestier / Geylang (D12-14),2,1,819000,1554.08,527.0,1518.1,611,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-10,2026-06-10,1,2026-06-10,dropped,819000,-0.7,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-500134993
Avant Residences,D14,Balestier / Geylang (D12-14),2,1,799999,1518.02,527.0,1520.5,630,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-10,2026-06-10,1,2026-06-10,dropped,799999,-3.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-60119374
Avant Residences,D14,Balestier / Geylang (D12-14),2,1,799999,1518.02,527.0,1520.5,630,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-10,2026-06-10,1,2026-06-10,dropped,799999,-3.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-25547678
Avant Residences,D14,Balestier / Geylang (D12-14),2,1,799000,1516.13,527.0,1520.6,631,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-10,2,,new,799000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-25299478
Avant Residences,D14,Balestier / Geylang (D12-14),2,1,799000,1516.13,527.0,1520.6,631,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-10,2,,new,799000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-25586320
Avant Residences,D14,Balestier / Geylang (D12-14),2,1,799000,1516.13,527.0,1520.6,631,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-10,2026-06-10,1,2026-06-10,dropped,799000,-3.2,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-25479843
Avant Residences,D14,Balestier / Geylang (D12-14),2,1,799000,1516.13,527.0,1520.6,631,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-10,2026-06-10,1,2026-06-10,dropped,799000,-3.2,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-25589800
Avant Residences,D14,Balestier / Geylang (D12-14),2,1,799000,1516.13,527.0,1520.6,631,2026-06-14,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-10,2026-06-10,1,2026-06-10,dropped,799000,-3.2,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-23813237
