project_name,district,region,beds,baths,price,psf,sqft,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,status,url
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1488888,2065.03,721.0,L99,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-02,2026-06-06,5,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500082966
Waterfront Isle,,,3,3,2200000,,1378.0,L99,,,,,,2026-06-05,2026-06-05,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-isle-500001144
Waterfront Isle,,,3,3,2100000,,1292.0,L99,,,,,,2026-06-05,2026-06-05,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-isle-500043467
Waterfront Key,D16,East Coast (D15-16),2,2,1699999,1857.92,915.0,99-year Leasehold,2012,,,4 min (350 m) from DT30 Bedok Reservoir MRT Station,,2026-06-05,2026-06-05,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-key-500115922
Waterfront Waves,D16,East Coast (D15-16),2,2,1630000,1682.15,969.0,99-year Leasehold,2011,,,5 min (420 m) from DT30 Bedok Reservoir MRT Station,,2026-06-05,2026-06-05,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-waves-500082094
Waterfront Key,D16,East Coast (D15-16),2,2,1620000,1905.88,850.0,99-year Leasehold,2012,,,4 min (350 m) from DT30 Bedok Reservoir MRT Station,,2026-06-05,2026-06-05,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-key-60075937
Waterfront Isle,,,2,2,1580000,,980.0,L99,,,,,,2026-06-05,2026-06-05,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-isle-500134933
Waterfront Key,D16,East Coast (D15-16),2,2,1478000,1738.82,850.0,99-year Leasehold,2012,,,4 min (350 m) from DT30 Bedok Reservoir MRT Station,,2026-06-05,2026-06-05,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-key-500089203
Waterfront Key,D16,East Coast (D15-16),2,2,1478000,1738.82,850.0,99-year Leasehold,2012,,,4 min (350 m) from DT30 Bedok Reservoir MRT Station,,2026-06-05,2026-06-05,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-key-500097457
Waterfront Gold,D16,East Coast (D15-16),2,1,1250000,1592.36,785.0,99-year Leasehold,2014,,,5 min (410 m) from DT30 Bedok Reservoir MRT Station,,2026-06-05,2026-06-05,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-gold-60234718
Skysuites @ Anson,D02,City & South West (D01-08),2,2,10000000,1869.16,5350.0,99-year Leasehold,2015,,,4 min (360 m) from EW15 Tanjong Pagar MRT Station,,2026-06-04,2026-06-04,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-anson-60173361
City Gate,D07,City & South West (D01-08),3,2,2000000,2185.79,915.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-500000297
City Gate,D07,City & South West (D01-08),2,2,1880000,2329.62,807.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-25615512
City Gate,D07,City & South West (D01-08),2,2,1788888,2216.71,807.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-500130455
City Gate,D07,City & South West (D01-08),2,2,1700000,2394.37,710.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-25544154
City Gate,D07,City & South West (D01-08),2,2,1690000,2180.65,775.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-24757155
City Gate,D07,City & South West (D01-08),2,2,1690000,2180.65,775.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-500013224
City Gate,D07,City & South West (D01-08),2,2,1650000,2191.24,753.0,99-year Leasehold,2019,,,4 min (350 m) from CC5 Nicoll Highway MRT Station,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-city-gate-500134380
West-N,,,3,2,1630000,,947.0,F,,,,,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-west-n-25639184
