Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Apr-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",70 to 80,800 to 900,Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,650",60 to 70,600 to 700,Apr-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Apr-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,050",60 to 70,600 to 700,Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Apr-26
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Apr-26
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Apr-26
BLUWATERS 2,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"3,800",110 to 120,"1,200 to 1,300",Apr-26
OCEAN FRONT SUITES,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"2,300",30 to 40,400 to 500,Apr-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",70 to 80,700 to 800,Apr-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Apr-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,650",40 to 50,500 to 600,Apr-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Apr-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Apr-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Apr-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"3,500",90 to 100,"900 to 1,000",Apr-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Apr-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"2,700",80 to 90,"900 to 1,000",Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,450",80 to 90,800 to 900,Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Apr-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",50 to 60,600 to 700,Apr-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",70 to 80,800 to 900,Apr-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",50 to 60,600 to 700,Apr-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Apr-26
JLB RESIDENCES,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"3,800",130 to 140,"1,400 to 1,500",Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,100",120 to 130,"1,300 to 1,400",Apr-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Apr-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,1,"2,800",60 to 70,700 to 800,Apr-26
CASA AL MARE,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,750",160 to 170,"1,700 to 1,800",Apr-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,550",40 to 50,400 to 500,Apr-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",40 to 50,500 to 600,Apr-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"2,950",60 to 70,700 to 800,Apr-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"4,500",130 to 140,"1,400 to 1,500",Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Apr-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,3,"4,400",120 to 130,"1,300 to 1,400",Apr-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,800",100 to 110,"1,000 to 1,100",Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,Apr-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Apr-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Apr-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Apr-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Apr-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Apr-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,5,"7,300",280 to 290,"3,000 to 3,100",Apr-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Apr-26
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,700",110 to 120,"1,200 to 1,300",Apr-26
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,4,"4,800",150 to 160,"1,600 to 1,700",Apr-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Apr-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,250",70 to 80,800 to 900,Apr-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"3,650",90 to 100,"900 to 1,000",Apr-26
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"4,500",120 to 130,"1,200 to 1,300",Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Apr-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,500",90 to 100,"900 to 1,000",Apr-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Apr-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,400",40 to 50,500 to 600,Apr-26
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Apr-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,250",80 to 90,"900 to 1,000",Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",60 to 70,600 to 700,Apr-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,900",110 to 120,"1,100 to 1,200",Apr-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,4,"5,600",120 to 130,"1,300 to 1,400",Apr-26
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Apr-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,000",70 to 80,800 to 900,Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,4,"4,800",140 to 150,"1,500 to 1,600",Apr-26
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",70 to 80,700 to 800,Apr-26
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Apr-26
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Apr-26
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"4,000",170 to 180,"1,800 to 1,900",Apr-26
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,300",90 to 100,"1,000 to 1,100",Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,850",120 to 130,"1,300 to 1,400",Apr-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"3,100",70 to 80,700 to 800,Apr-26
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Apr-26
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Apr-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,650",90 to 100,"1,000 to 1,100",Apr-26
PARC KOMO,UPPER CHANGI ROAD NORTH,17,Non-Landed Properties,2,"3,300",60 to 70,700 to 800,Apr-26
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,200",70 to 80,700 to 800,Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Apr-26
LE LOYANG,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"3,500",90 to 100,"1,000 to 1,100",Apr-26
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"3,300",120 to 130,"1,300 to 1,400",Apr-26
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"4,100",110 to 120,"1,100 to 1,200",Apr-26
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Apr-26
